id_cliente,pt_id,cantidad
42191598,414.0,1.000012666324676
42191598,415.0,1.0000506652987036
42191598,418.0,1.0
42191598,425.0,1.000012666324676
42191598,426.0,1.0001139969220831
42191598,443.0,1.000012666324676
42191598,444.0,1.0000506652987036
42191598,445.0,1.000012666324676
42191598,453.0,1.0001139969220831
422080,0.0,1.0
422080,367.0,1.0000633316233796
422080,398.0,1.0
422080,406.0,1.0
422080,418.0,1.0
422080,424.0,1.0
422080,426.0,1.0
422080,454.0,1.000012666324676
42271143,0.0,1.0000886642727314
42271143,230.0,1.0000886642727314
42271143,233.0,1.0000506652987036
42271143,235.0,1.000012666324676
42271143,236.0,1.000012666324676
42271143,254.0,1.0001773285454627
42271143,271.0,1.0
42271143,282.0,1.002419268013097
42271143,285.0,1.0000759979480554
42271143,315.0,1.0000379989740278
42456069,236.0,1.0000886642727314
42456069,274.0,1.0
42488947,0.0,1.000012666324676
42488947,315.0,1.0004179887143048
42488947,325.0,1.000392656064953
42488947,408.0,1.0005573182857397
42488947,419.0,1.0
42683066,233.0,1.0
42683066,280.0,1.0
42683066,357.0,1.0
42683066,380.0,1.0
42683066,398.0,1.0
42685306,0.0,1.0
42685306,323.0,1.000012666324676
42685306,400.0,1.0
42688782,315.0,1.0000633316233796
42689304,315.0,1.0
42689304,325.0,1.0000506652987036
42689304,357.0,1.0
42689304,429.0,1.0
42689304,431.0,1.0
42689953,380.0,1.0
42689953,424.0,1.0
42689953,447.0,1.0000759979480554
42689953,451.0,1.0
42689953,454.0,1.0
42763041,398.0,1.0
42763994,0.0,1.0000633316233796
42763994,230.0,1.0000379989740278
42763994,233.0,1.0000506652987036
42763994,235.0,1.0000633316233796
42763994,236.0,1.0000759979480554
42763994,245.0,1.0000253326493518
42763994,246.0,1.0000379989740278
42763994,271.0,1.0000506652987036
42763994,274.0,1.0000253326493518
42763994,275.0,1.0001646622207867
42763994,278.0,1.0000886642727314
42763994,280.0,1.0002913254675456
42763994,285.0,1.0001899948701385
42763994,306.0,1.000012666324676
42763994,315.0,1.0001899948701385
42763994,323.0,1.0000379989740278
42763994,325.0,1.0000506652987036
42763994,328.0,1.000012666324676
42763994,343.0,1.000012666324676
42763994,348.0,1.0000379989740278
42764711,325.0,1.0000506652987036
42764711,331.0,1.000012666324676
42764711,353.0,1.000012666324676
42764711,359.0,1.000012666324676
42772771,367.0,1.0
42772771,398.0,1.0
42772771,418.0,1.0
42772771,431.0,1.0
42772771,441.0,1.0000253326493518
42772863,230.0,1.0
42779765,231.0,1.000012666324676
42779765,398.0,1.000012666324676
42779765,429.0,1.000012666324676
42779765,431.0,1.000012666324676
42779765,445.0,1.0
42779765,446.0,1.0000379989740278
42782054,425.0,1.000012666324676
42792433,236.0,1.0
42792433,315.0,1.000012666324676
42792433,325.0,1.0000633316233796
42792433,348.0,1.0
42792433,357.0,1.0000506652987036
42792433,367.0,1.0
42792433,418.0,1.0
42792433,427.0,1.0
42794972,408.0,1.000012666324676
42794972,418.0,1.000012666324676
42794972,431.0,1.0
42797386,0.0,1.0
42797386,325.0,1.0
42824883,0.0,1.0000633316233796
42824883,230.0,1.0001899948701385
42824883,233.0,1.0000253326493518
42824883,235.0,1.0000253326493518
42824883,236.0,1.0000633316233796
42824883,245.0,1.000012666324676
42824883,275.0,1.000012666324676
42824883,278.0,1.000012666324676
42824883,280.0,1.000139329571435
42824883,285.0,1.0001139969220831
42824883,315.0,1.0001646622207867
42824883,323.0,1.0000379989740278
42826202,0.0,1.0
42826202,230.0,1.0
42826202,323.0,1.0
42826202,331.0,1.0000379989740278
42826202,353.0,1.0000379989740278
42826202,359.0,1.0000379989740278
42827046,230.0,1.000012666324676
42827046,315.0,1.0000253326493518
42827696,315.0,1.0
42827696,325.0,1.0
42827696,431.0,1.0
42827857,0.0,1.000012666324676
42827857,231.0,1.000012666324676
42827857,236.0,1.000012666324676
42827857,237.0,1.000012666324676
42827857,280.0,1.0
42827857,398.0,1.000012666324676
42827857,406.0,1.000012666324676
42827857,425.0,1.0
42828344,0.0,1.000012666324676
42828344,233.0,1.0
42828344,323.0,1.0
42828344,388.0,1.0
42828344,392.0,1.0
42865642,252.0,1.0000379989740278
42865642,257.0,1.0000379989740278
42865642,325.0,1.000633316233795
42865642,357.0,1.0003039917922216
42865642,364.0,1.000012666324676
42865642,365.0,1.000012666324676
42865642,366.0,1.0000379989740278
42865642,392.0,1.0
42865642,400.0,1.0000253326493518
42865642,407.0,1.0
42875974,274.0,1.000012666324676
42880709,315.0,1.0000759979480554
42880709,325.0,1.000012666324676
42880709,357.0,1.0
42881066,0.0,1.000012666324676
42881066,230.0,1.0000253326493518
42881066,233.0,1.0
42881066,235.0,1.000012666324676
42881066,275.0,1.0
42881066,285.0,1.0000253326493518
42881066,325.0,1.0
42884180,274.0,1.0004306550389805
42884180,285.0,1.0000633316233796
42884180,343.0,1.0000253326493518
42886313,0.0,1.000012666324676
42886313,233.0,1.0
42886313,323.0,1.0
42886313,364.0,1.0
42886313,392.0,1.0
42891289,280.0,1.0
42891289,315.0,1.0
42891289,325.0,1.0000633316233796
42891289,348.0,1.000012666324676
42892279,315.0,1.0
42894883,398.0,1.0000253326493518
42894991,230.0,1.000012666324676
42895292,325.0,1.0
42895292,422.0,1.000012666324676
42895292,441.0,1.0
42896627,325.0,1.0
42896627,417.0,1.0
42896627,445.0,1.0
42898452,230.0,1.0
42898640,280.0,1.0
42898640,285.0,1.0
42898640,315.0,1.0001139969220831
42898640,325.0,1.000240660168842
42898640,331.0,1.0000379989740278
42898640,348.0,1.0000379989740278
42898640,353.0,1.0000379989740278
42898640,359.0,1.0000379989740278
42899250,378.0,1.0
429427,230.0,1.0003039917922216
429427,231.0,1.0000379989740278
429427,236.0,1.0001013305974071
429427,237.0,1.0
429427,280.0,1.0
429427,331.0,1.000012666324676
429427,343.0,1.000012666324676
429427,353.0,1.000012666324676
429427,359.0,1.000012666324676
429427,378.0,1.0
429427,380.0,1.000012666324676
429427,398.0,1.0000506652987036
429427,399.0,1.0
429427,401.0,1.0
429427,406.0,1.0000253326493518
429427,414.0,1.0002659928181938
429427,418.0,1.0
429427,420.0,1.0
429427,421.0,1.0
429427,422.0,1.000012666324676
429427,425.0,1.0
429427,431.0,1.0
429427,433.0,1.0
429427,445.0,1.0
42977143,0.0,1.0000886642727314
42977143,228.0,1.0000379989740278
42977143,230.0,1.000139329571435
42977143,231.0,1.000012666324676
42977143,233.0,1.000012666324676
42977143,235.0,1.0001013305974071
42977143,236.0,1.000012666324676
42977143,274.0,1.000012666324676
42977143,280.0,1.000012666324676
42977143,282.0,1.0028752557014293
42977143,285.0,1.0000253326493518
42978144,0.0,1.0000379989740278
42978144,233.0,1.0000379989740278
42978144,280.0,1.0002913254675456
42978144,282.0,1.0027232598053186
42978144,315.0,1.0004433213636565
42978144,325.0,1.000012666324676
42981446,0.0,1.0
42981446,231.0,1.0
42981446,315.0,1.0
42981446,343.0,1.0
42981446,348.0,1.0
42981446,357.0,1.0
42981446,380.0,1.0
42981446,414.0,1.0
42982937,0.0,1.0002786591428698
42982937,331.0,1.000012666324676
42982937,353.0,1.000012666324676
42982937,359.0,1.000012666324676
42982937,380.0,1.0002913254675456
42982937,399.0,1.0000633316233796
42982937,414.0,1.0
42982937,426.0,1.0
42982937,427.0,1.0000253326493518
42982937,444.0,1.0
42982937,446.0,1.000240660168842
42982937,451.0,1.0
42982937,452.0,1.0
42984307,0.0,1.0004686540130083
42984307,230.0,1.0005446519610637
42984307,231.0,1.0000506652987036
42984307,233.0,1.0000759979480554
42984307,236.0,1.0000253326493518
42984307,237.0,1.0001773285454627
42984307,252.0,1.0
42984307,257.0,1.0
42984307,271.0,1.0000506652987036
42984307,274.0,1.0000633316233796
42984307,323.0,1.000240660168842
42984307,325.0,1.0017099538312466
42984307,328.0,1.0000506652987036
42984307,331.0,1.0004939866623601
42984307,343.0,1.0005446519610637
42984307,348.0,1.0001646622207867
42984307,353.0,1.0004939866623601
42984307,355.0,1.0000759979480554
42984307,357.0,1.000139329571435
42984307,358.0,1.0001013305974071
42984307,359.0,1.0004939866623601
42984307,360.0,1.0000379989740278
42984307,364.0,1.0
42984307,365.0,1.0
42984307,366.0,1.0
42984307,368.0,1.0
42984307,375.0,1.0
42984307,378.0,1.0
42984307,380.0,1.0000633316233796
42984307,392.0,1.000012666324676
42984307,398.0,1.0003673234156012
42984307,399.0,1.0002026611948145
42984307,400.0,1.0
42984307,406.0,1.0000506652987036
42984307,407.0,1.0
42984307,414.0,1.0000379989740278
42984307,417.0,1.0001139969220831
42984307,418.0,1.0000886642727314
42984307,422.0,1.0000506652987036
42984307,425.0,1.0001139969220831
42984307,427.0,1.0000253326493518
42984307,429.0,1.0000253326493518
42984307,433.0,1.0000506652987036
42984307,441.0,1.0000506652987036
42984307,445.0,1.0000253326493518
42984307,446.0,1.0000379989740278
42984307,447.0,1.0000379989740278
42985208,325.0,1.0000506652987036
42993722,418.0,1.0003039917922216
43006239,343.0,1.0000633316233796
43021210,325.0,1.0000633316233796
43021210,348.0,1.0
43021210,357.0,1.000012666324676
43021210,429.0,1.0
43021210,445.0,1.0
43033183,323.0,1.0000253326493518
43038333,0.0,1.0000253326493518
43038333,230.0,1.0000253326493518
43038333,233.0,1.0000253326493518
43038333,253.0,1.0001139969220831
43038333,254.0,1.0001139969220831
43038333,282.0,1.0033312433897619
43038333,315.0,1.000012666324676
43042040,0.0,1.0000379989740278
43042040,233.0,1.0000379989740278
43042040,306.0,1.0000633316233796
43042040,323.0,1.0000379989740278
43042040,325.0,1.000139329571435
43042040,343.0,1.0000633316233796
43042040,348.0,1.0000506652987036
43045869,0.0,1.000012666324676
43045869,230.0,1.0001139969220831
43045869,236.0,1.0000886642727314
43045869,285.0,1.0000506652987036
43045869,315.0,1.0
43054595,0.0,1.000012666324676
43055597,230.0,1.0000253326493518
43055597,246.0,1.0000759979480554
43055597,285.0,1.0000886642727314
43055597,287.0,1.0000379989740278
43055597,315.0,1.000012666324676
43062592,398.0,1.000012666324676
43064503,0.0,1.0000253326493518
43064503,230.0,1.0000253326493518
43064503,233.0,1.000012666324676
43064503,235.0,1.000012666324676
43064503,282.0,1.0002913254675456
43066829,0.0,1.0001646622207867
43066829,230.0,1.000012666324676
43066829,233.0,1.0000633316233796
43066829,237.0,1.0000379989740278
43066829,271.0,1.0000759979480554
43066829,274.0,1.0
43066829,280.0,1.000139329571435
43066829,285.0,1.0000253326493518
43066829,306.0,1.0000633316233796
43066829,315.0,1.0006713152078228
43066829,323.0,1.0000379989740278
43066829,325.0,1.0001646622207867
43066829,331.0,1.000139329571435
43066829,343.0,1.0002026611948145
43066829,348.0,1.0000253326493518
43066829,353.0,1.000139329571435
43066829,357.0,1.0003546570909252
43066829,359.0,1.000139329571435
43066829,378.0,1.0001646622207867
43066829,400.0,1.0
43066829,408.0,1.0000506652987036
43066829,415.0,1.0000506652987036
43066829,416.0,1.0000506652987036
43066829,419.0,1.0
43066829,420.0,1.0
43066829,421.0,1.0
43066829,426.0,1.0000506652987036
43069395,280.0,1.0
43069395,325.0,1.0
43069395,331.0,1.000012666324676
43069395,353.0,1.000012666324676
43069395,359.0,1.000012666324676
43070052,0.0,1.0000379989740278
43070052,230.0,1.000012666324676
43070052,231.0,1.000012666324676
43070052,233.0,1.000012666324676
43070052,325.0,1.0000253326493518
43070052,348.0,1.0
43070052,355.0,1.000012666324676
43070052,357.0,1.0
43070052,380.0,1.0000506652987036
43070052,398.0,1.000012666324676
43070052,418.0,1.0000633316233796
43070052,419.0,1.0
43070052,420.0,1.0
43070052,421.0,1.0
43070052,429.0,1.0
43070052,433.0,1.000012666324676
43070052,446.0,1.0000506652987036
43081696,315.0,1.0
43083955,230.0,1.0
43083955,406.0,1.0
43093170,231.0,1.0
43093170,398.0,1.0
43093170,406.0,1.0
43093170,414.0,1.0
43093895,230.0,1.0
43093895,285.0,1.0000886642727314
43093895,315.0,1.0000379989740278
43103507,252.0,1.0
43103507,315.0,1.0000886642727314
43103507,325.0,1.000392656064953
43103507,343.0,1.000012666324676
43103507,348.0,1.0000379989740278
43103507,355.0,1.000012666324676
43103507,357.0,1.0000886642727314
43105627,427.0,1.0
43105627,429.0,1.0
43105627,446.0,1.0000379989740278
43108679,0.0,1.000012666324676
43108679,233.0,1.000012666324676
43108679,235.0,1.0000253326493518
43108679,253.0,1.0000506652987036
43108679,254.0,1.0000506652987036
43108679,271.0,1.000012666324676
43108679,282.0,1.0002913254675456
43108679,285.0,1.0000253326493518
43111203,231.0,1.000012666324676
43112412,0.0,1.000012666324676
43112412,230.0,1.0
43112412,233.0,1.0
43112412,280.0,1.0
43112412,323.0,1.0
43112412,343.0,1.0
43112412,358.0,1.0
43112412,360.0,1.0
43115963,331.0,1.000012666324676
43115963,343.0,1.0000253326493518
43115963,353.0,1.000012666324676
43115963,359.0,1.000012666324676
43116784,280.0,1.0
43116784,331.0,1.0000379989740278
43116784,353.0,1.0000379989740278
43116784,359.0,1.0000379989740278
43116784,380.0,1.000012666324676
43116784,402.0,1.0
43116784,403.0,1.0
43116784,406.0,1.0
43118245,0.0,1.0
43118245,230.0,1.000012666324676
43118245,271.0,1.0
43118245,280.0,1.0
43118245,328.0,1.0
43118245,331.0,1.000012666324676
43118245,353.0,1.000012666324676
43118245,358.0,1.0001013305974071
43118245,359.0,1.000012666324676
43118245,360.0,1.0000379989740278
43118245,367.0,1.0
43118245,368.0,1.0
43118245,378.0,1.0000886642727314
43118245,392.0,1.000012666324676
43118245,398.0,1.000012666324676
43118245,400.0,1.0
43118245,408.0,1.0000506652987036
43118245,414.0,1.0000253326493518
43118849,325.0,1.000012666324676
43150088,0.0,1.0
43150088,230.0,1.0
43150088,325.0,1.0000379989740278
43150088,331.0,1.000012666324676
43150088,353.0,1.000012666324676
43150088,359.0,1.000012666324676
43150088,364.0,1.0
43150088,392.0,1.0
43153239,0.0,1.0
43153239,323.0,1.0
43153239,365.0,1.0
43154315,343.0,1.000012666324676
43156725,325.0,1.000012666324676
43157043,230.0,1.0
43157043,325.0,1.0
43157043,348.0,1.0
43157043,357.0,1.0
43159106,231.0,1.0
43159106,418.0,1.0
43159106,431.0,1.0
43160535,236.0,1.0
43161463,315.0,1.0
43165093,0.0,1.0000253326493518
43165093,230.0,1.0000379989740278
43165093,237.0,1.000012666324676
43165093,285.0,1.0000379989740278
43165093,315.0,1.0005826509350915
43165093,323.0,1.0000633316233796
43165093,325.0,1.0007853121299057
43165093,331.0,1.0001013305974071
43165093,348.0,1.0003293244415734
43165093,357.0,1.0000253326493518
43167352,315.0,1.0000506652987036
43167352,325.0,1.0000379989740278
43167352,331.0,1.0001646622207867
43167352,348.0,1.0
43167352,353.0,1.0001646622207867
43167352,357.0,1.0000379989740278
43167352,359.0,1.0001646622207867
43167352,380.0,1.0000379989740278
43167352,388.0,1.0000379989740278
43167352,399.0,1.000012666324676
43167352,408.0,1.0000506652987036
43167352,418.0,1.0
43167352,421.0,1.000012666324676
43168598,315.0,1.0003039917922216
43168598,325.0,1.0030652505715678
43168598,331.0,1.000139329571435
43168598,348.0,1.0000633316233796
43168598,353.0,1.000139329571435
43168598,357.0,1.0000633316233796
43168598,359.0,1.000139329571435
43169159,315.0,1.0000633316233796
43169159,325.0,1.0001139969220831
43169159,331.0,1.000012666324676
43169159,353.0,1.000012666324676
43169159,359.0,1.000012666324676
43169159,380.0,1.000139329571435
43181238,325.0,1.0
43181238,357.0,1.0
43182882,236.0,1.0
43182882,237.0,1.0
43182882,323.0,1.0
43182882,331.0,1.000012666324676
43182882,353.0,1.000012666324676
43182882,359.0,1.000012666324676
43182882,399.0,1.0
43182882,421.0,1.0
43184628,237.0,1.0003166581168976
43184991,315.0,1.0000379989740278
43185440,285.0,1.000012666324676
43185440,315.0,1.0004053223896288
43185440,325.0,1.0007093141818504
43186091,274.0,1.0
43187478,0.0,1.0000633316233796
43187478,323.0,1.0000253326493518
43187478,325.0,1.0000759979480554
43187478,348.0,1.0000253326493518
43187478,355.0,1.0000379989740278
43187478,357.0,1.0000253326493518
43187478,380.0,1.0000633316233796
43187478,398.0,1.0000379989740278
43187478,417.0,1.0000253326493518
43187478,446.0,1.0000633316233796
43191184,271.0,1.0
43191975,348.0,1.000012666324676
43200892,230.0,1.000012666324676
43200892,280.0,1.0000379989740278
43200892,315.0,1.0000379989740278
43200892,325.0,1.0
43200892,331.0,1.000012666324676
43200892,353.0,1.000012666324676
43200892,359.0,1.000012666324676
43200892,380.0,1.0
43200892,399.0,1.0
43200892,414.0,1.0
43200892,418.0,1.000012666324676
43200892,420.0,1.0
43200892,421.0,1.0
43200892,431.0,1.000012666324676
43200892,441.0,1.0
43201299,233.0,1.000012666324676
43201299,252.0,1.0
43201416,0.0,1.000240660168842
43201416,230.0,1.0001139969220831
43201416,233.0,1.0001139969220831
43201416,236.0,1.0000759979480554
43201416,252.0,1.0000379989740278
43201416,253.0,1.0001773285454627
43201416,280.0,1.0
43201416,315.0,1.0000379989740278
43201416,323.0,1.0000886642727314
43203324,235.0,1.000012666324676
43204260,323.0,1.0000253326493518
43204260,325.0,1.0001773285454627
43204260,331.0,1.000240660168842
43204260,348.0,1.0000253326493518
43204260,353.0,1.000240660168842
43204260,359.0,1.000240660168842
43204260,380.0,1.0008613100779613
43204260,406.0,1.0000886642727314
43204260,407.0,1.0000379989740278
43205038,230.0,1.0
43205038,271.0,1.0
43205038,315.0,1.0
43205038,331.0,1.000012666324676
43205038,358.0,1.0
43205038,360.0,1.0
43208293,446.0,1.0000253326493518
43208609,230.0,1.0000379989740278
43208609,237.0,1.000012666324676
43208609,325.0,1.000012666324676
43208609,348.0,1.0000253326493518
43208609,357.0,1.0000253326493518
43220643,325.0,1.0005699846104155
43220643,348.0,1.0000379989740278
43220643,357.0,1.0000379989740278
43220783,236.0,1.0
43220783,285.0,1.0
43221020,230.0,1.0
43221020,331.0,1.000012666324676
43221020,353.0,1.000012666324676
43221020,359.0,1.000012666324676
43221020,388.0,1.0
43221463,235.0,1.000012666324676
43221463,431.0,1.000012666324676
43221728,315.0,1.0
43221728,325.0,1.0
43221728,403.0,1.0
43222332,0.0,1.0000633316233796
43222332,230.0,1.0000253326493518
43222332,231.0,1.000012666324676
43222332,233.0,1.0000253326493518
43222332,236.0,1.000012666324676
43222332,237.0,1.0000759979480554
43222332,252.0,1.0000506652987036
43222332,323.0,1.0000253326493518
43222332,325.0,1.0000253326493518
43222332,331.0,1.0000633316233796
43222332,343.0,1.0000379989740278
43222332,348.0,1.0
43222332,353.0,1.0000633316233796
43222332,355.0,1.0000253326493518
43222332,359.0,1.0000633316233796
43222332,378.0,1.0000253326493518
43222332,380.0,1.0000633316233796
43222332,392.0,1.0000253326493518
43222332,398.0,1.0000253326493518
43222332,399.0,1.0000379989740278
43222332,406.0,1.0000379989740278
43222332,408.0,1.0000506652987036
43222332,414.0,1.000012666324676
43222332,415.0,1.0000506652987036
43222332,416.0,1.0000506652987036
43222332,417.0,1.0000253326493518
43222332,418.0,1.0000253326493518
